note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454638,"<b>einfach</b>, einfacher, am einfachsten",Die Prüfung ist ganz <b><i>einfach</i></b>.,simplu/ușor,Testul este foarte simplu.,,[sound:edgetts-sent-6c2bbac6-cddec70f-fc9349c1-d85d9958-df4d1328.mp3],[sound:edgetts-word-12eed019-2da780c5-e11a0e14-bdfbbd0e-39fa6f1a.mp3],ADJ
84886454639,"<b>einfach</b>, einfacher, am einfachsten","● Hin und zurück?<br>■ Nein, bitte nur <b><i>einfach</i></b>.",simplu/ușor,"● Dus și întors?<br>■ Nu, vă rog numai simplu (dus).",,[sound:edgetts-sent-57d96938-2d3624f5-cb95d059-856f5902-6c7b6136.mp3],[sound:edgetts-word-f77a57be-215f4839-e6547e3b-5b5473f8-0c01bd06.mp3],ADJ
84886454640,"<b>einfach</b>, einfacher, am einfachsten",Ich brauche nur ein <b><i>einfaches</i></b> Zimmer.,simplu/ușor,Am nevoie doar de o cameră simplă.,,[sound:edgetts-sent-89ee60b9-02300a74-f0f87de2-e1b95dbd-2be9d000.mp3],[sound:edgetts-word-5575931f-13d2ad6b-54f4cc77-5b32a80e-e15d05c9.mp3],ADJ
84886454641,"<span style=""color:#279FF5""><b>der</b></span> Eingang, -(e)s, ⸚e","Der <b><i><span style=""color:#279FF5"">Eingang</span></i></b> ist um die Ecke.",intrare,Intrarea este pe la colț.,,[sound:edgetts-sent-ef4155a6-bbd56772-4ac469e4-65ce50fc-2016925c.mp3],[sound:edgetts-word-204363ab-9d9c57b8-e7c4c9cf-5b443af8-7baa35be.mp3],NOUN
84886454642,"einkaufen, <b>kaufte ein</b>, hat eingekauft",Ich muss noch für morgen <b><i>einkaufen</i></b>.,a cumpăra/achiziționa/a face piața,Tot trebuie să cumpăr mâine.,,[sound:edgetts-sent-5529e7ee-ec84f651-2d5bf169-d7248aaf-ef10cd6d.mp3],[sound:edgetts-word-6799afca-1e67f311-60dc7622-c18e89e0-b40683ec.mp3],VERB
84886454643,"einladen, <b>lud ein</b>, hat eingeladen",Darf ich Sie zu einem Kaffee <b><i>einladen</i></b>?,a invita/a pofti/a încărca [mărfuri],Vă pot invita la o cafea?,,[sound:edgetts-sent-43a8cd5f-bdefb4d9-68ea6c95-9db03f9c-d9fb7f9c.mp3],[sound:edgetts-word-c105f38e-7f4e035e-b88b44ed-a7003221-2e07e817.mp3],VERB
84886454644,"<span style=""color:#F5279F""><b>die</b></span> Einladung, -en","Danke für <b><i><span style=""color:#F5279F"">die Einladung</span></i></b>!",invitație,Mulțumesc pentru invitație!,,[sound:edgetts-sent-6cc647e2-6cb9cfaf-948973fd-698f3fcf-093f8411.mp3],[sound:edgetts-word-b28ca9ec-140486a5-ae103b7c-61448272-9317f98a.mp3],NOUN
84886454645,<b>noch einmal</b>,Diese Prüfung mache ich nicht <b><i>noch einmal</i></b>.,încă o dată,Eu nu o să mai dau încă o dată acest examen.,,[sound:edgetts-sent-1a5d6489-832f5419-ac51e282-fadf6753-1f031d61.mp3],[sound:edgetts-word-ccca8cdf-f0ab75ad-30087919-24af5c97-41575b02.mp3],PHRASE
84886454646,<b>einmal</b>,Sie dürfen diese Prüfung nur <b><i>einmal</i></b> machen.,o dată/odată,Aveți voie să faceți acest examen numai o dată.,,[sound:edgetts-sent-28dba868-a396576e-b7b4086d-29b35c8e-0b8c9e3c.mp3],[sound:edgetts-word-bcfe51a5-37b2274c-5eb53865-e7d26f69-e8ffe3bd.mp3],NUM
84886454647,"einsteigen, stieg ein, ist eingestiegen<br><br><div><i>(auf+A, gegen+A, über+A, mit+D, in+A, bei+D)</i></div>","Schnell, <b><i>steig ein</i></b>, der Zug fährt gleich.",a se urca [într-un vehicul]/a intra într-o afacere,"Repede, urca-ți, trenul e pe cale să plece.",,[sound:edgetts-sent-96f86d2b-4017f34b-b861e060-2bce13f8-3df3924d.mp3],[sound:edgetts-word-d8af80ed-fd668cf6-15e4c7e3-5cb9d2c2-b16748bb.mp3],VERB
84886454648,"<span style=""color:#279FF5""><b>der</b></span> Eintritt, -(e)s, -e","Der Preis für <b><i><span style=""color:#279FF5"">den Eintritt</span></i></b> ist 5 Euro.","intrare, admisie",Prețul penru intrare este 5 euro.,,[sound:edgetts-sent-e26c130a-2bd85a25-be1f343d-ad3bc3f5-ae9f6594.mp3],[sound:edgetts-word-69781920-4332aedf-6ac15a95-7bbd33f8-46544a66.mp3],NOUN
84886454649,"<span style=""color:#9FF527""><b>das</b></span> Einzelzimmer, -s, -","Haben Sie noch ein <b><i><span style=""color:#9FF527"">Einzelzimmer</span></i></b>?",cameră simplă,Aveți o altă cameră simplă?,,[sound:edgetts-sent-e4d223c0-43e94d55-dbace85a-ef4ddda1-43fdc672.mp3],[sound:edgetts-word-bbb04195-8a6c63dc-df85665b-f98e7528-d34eadc7.mp3],NOUN
84886454650,"<span style=""color:#F5279F""><b>die</b></span> Eltern (pl.)","Meine <b><i><span style=""color:#F5279F"">Eltern</span></i></b> leben in Spanien.",părinți,Părinții trăiesc în Spania.,,[sound:edgetts-sent-858001ac-f709844d-4bf27cf5-c825f5cd-42b74ef1.mp3],[sound:edgetts-word-eb426767-dde97e4a-28955089-ba5d2ceb-bfe58f4f.mp3],NOUN
84886454651,"<span style=""color:#F5279F""><b>die</b></span> E-Mail, -s","Ich habe Ihre <b><i><span style=""color:#F5279F"">E-Mail</span></i></b> nicht bekommen.",e-mail,Nu am primit e-mailul dumneavoastră.,,[sound:edgetts-sent-92f47bec-6af446d7-be2f2d9d-6d1afb8c-fb866ee7.mp3],[sound:edgetts-word-3d85ff46-ef54f3d6-4ad7ec5b-82369a2a-71ce8003.mp3],NOUN
84886454652,"<span style=""color:#279FF5""><b>der</b></span> Empfänger, -s, –","Auf dem Brief steht dein Name, also bist du <b><i><span style=""color:#279FF5"">der Empfänger</span></i></b>.","destinatar, receptor","Pe scrisoare e numele tău, deci, ești destinatarul.",,[sound:edgetts-sent-62505d39-7d9f296c-62ebfb98-e61093bb-a8bf9533.mp3],[sound:edgetts-word-3b70e641-6f5ac55a-f509aa09-d1cfd4b9-c7c773e4.mp3],NOUN
84886454653,"empfehlen, <b>empfahl</b>, hat <b>empfohlen</b><br><br><div><br><i>acc., (sich+A, dat., für+A, bei+D, als)</i></div>",Welchen Wein können Sie mir <b><i>empfehlen</i></b>?,a recomanda/sfătui,Ce vin îmi puteți recomanda?,,[sound:edgetts-sent-5ac7c14c-88e463b1-fa6b42cd-c061181d-dec96ac7.mp3],[sound:edgetts-word-03cd7c82-4a7b0fea-7d96582b-d77f0c2c-13f61b19.mp3],VERB
84886454654,"enden, endete, hat geendet<br><br><div><i>(acc., auf+D, auf+A, in+D, mit+D, als)</i></div>",Die Straße <b><i>endet</i></b> hier.,a termina/a lua sfârșit/a se încheia,Strada se termină aici.,,[sound:edgetts-sent-012c6a1f-5c4dc83d-1a1497db-83b7f8e5-500ba7ea.mp3],[sound:edgetts-word-63f89e77-1c4c6c1f-43d35eae-98de918e-bdc975e5.mp3],VERB
84886454655,"<span style=""color:#9FF527""><b>das</b></span> Ende, -s, (-n)","Sie wohnt <b><i><span style=""color:#9FF527"">am Ende</span></i></b> der Straße.","sfârșit, capăt, fine",Ea locuiește la capătul străzii.,,[sound:edgetts-sent-19e25c11-86ef72e0-8310f7b3-3f6325d0-4f381d1d.mp3],[sound:edgetts-word-149157ce-b4de3631-fe721d92-5c706d4b-7ddb8c54.mp3],NOUN
84886454656,"<span style=""color:#9FF527""><b>das</b></span> Ende, -s, (-n)","Er bekommt sein Geld <b><i><span style=""color:#9FF527"">am Ende</span></i></b> des Monats.","sfârșit, capăt, fine",El își ia banii la finalul lunii.,,[sound:edgetts-sent-0b64d241-0d17e229-28dcb52d-b336dad5-d9824f57.mp3],[sound:edgetts-word-801ea66f-ba6f68fe-1bc26025-dd581864-e9700371.mp3],NOUN
84886454657,"<b>entschuldigen</b>, entschuldigte, hat entschuldigt",<b><i>Entschuldigen</i></b> Sie bitte!,a scuza,"Scuzați-mă, vă rog!",,[sound:edgetts-sent-7b982095-9c43c1c6-c29b9fbe-e066a331-5866be61.mp3],[sound:edgetts-word-456d341c-c455f021-2f2c75e4-728ccd08-45b99c22.mp3],VERB
84886454658,"<span style=""color:#F5279F""><b>die</b></span> Entschuldigung, -en","● <b><i><span style=""color:#F5279F"">Entschuldigung</span></i></b>!<br>■ Bitte.",scuză,● Mă scuzați!<br>■ Vă rog.,,[sound:edgetts-sent-8a9fb55d-21bd0e09-a0a62213-2d3b184a-8dc7cbe7.mp3],[sound:edgetts-word-ca2d4d6d-d60a1d24-143c38af-4b8f3ce1-32681109.mp3],NOUN
84886454660,"<span style=""color:#9FF527""><b>das</b></span> Ergebnis, -ses, -se","Das <b><i><span style=""color:#9FF527"">Ergebnis</span></i></b> des Tests bekommen Sie in zwei Wochen.","deznodământ, rezultat",Veți primi rezultatul testului în două săptămâni.,,[sound:edgetts-sent-918ed408-c706ebe1-cbb792bd-9614b42e-50bcf6e7.mp3],[sound:edgetts-word-cca43a49-aa773326-b2996b73-ef132de5-202e38a9.mp3],NOUN
84886454661,"<b>erklären</b>, erklärte, hat erklärt",Kannst du mir das <b><i>erklären</i></b>?,a explica/susține/declara,Îmi poți explica asta?,,[sound:edgetts-sent-35ed0dfe-d2d2b0c0-dd384520-e01a21c2-293e1fc9.mp3],[sound:edgetts-word-b0a81459-ae28f4ae-63cd952d-96815dd8-d16cada9.mp3],VERB
84886454662,"<b>erlauben</b>, erlaubte, hat erlaubt",Rauchen ist hier nicht <b><i>erlaubt</i></b>.,a permite/îngădui/încuviința/lăsa,Fumatul nu este permis aici.,,[sound:edgetts-sent-188ba874-bc16f6b1-255ac2ec-ca89535c-1fcdbab5.mp3],[sound:edgetts-word-baf47eb9-124f9aeb-7b838bf6-cbf1c84d-ebcd2470.mp3],VERB
84886454663,"<b><span style=""color:#279FF5"">der</span> Erwachsene</b>, -r<br><b><span style=""color:#F5279F"">die</span> Erwachsene</b>, -n","Dieser Film ist nur für <b><i><span style=""color:#279FF5"">Erwachsene</span></i></b>.",adult(ă),Acest film este doar pentru adulți.,,[sound:edgetts-sent-c760b3c6-9f9fdbb4-5217b96b-a2061bec-41a3a0c5.mp3],[sound:edgetts-word-bb3da788-c4933b07-2e6fb1b8-0ad42c24-d20cec45.mp3],NOUN
84886454664,"<b>erzählen</b>, erzählte, hat erzählt",Wir müssen euch etwas <b><i>erzählen</i></b>!,a spune/zice/povesti/istorisi,Trebuie să vă spunem ceva!,,[sound:edgetts-sent-dc473c22-4e08bbe4-29df921e-e79bd86c-55694ad7.mp3],[sound:edgetts-word-269301a0-481cc65c-aa9db78a-1e094460-aa6ee5cd.mp3],VERB
84886454666,"essen, aß, hat gegessen<br><i>(acc., von+D, mit+D)</i>",Was gibt es zu <b><i>essen</i></b>?,a mânca,Ce e de mâncat?,,[sound:edgetts-sent-e04d90b7-fd99b562-069535a4-5acf2fef-2c61ef6a.mp3],[sound:edgetts-word-8f571116-eb2e9690-d54188ed-77a36f1a-748bfdd9.mp3],VERB
84886454667,"<span style=""color:#9FF527""><b>das</b></span> Essen, -s, -","Das <b><i><span style=""color:#9FF527"">Essen</span></i></b> ist heute sehr gut.","mâncare, alimente, hrană, masă",Mâncarea este foarte bună astăzi.,,[sound:edgetts-sent-a2f6f0f6-a950cbec-8f604381-5eb3a3b6-0126e478.mp3],[sound:edgetts-word-0364ee2d-0fe045b5-614c5262-f5dbe8e9-48000757.mp3],NOUN
84886454668,<b>euer</b>,<b><i>Euer</i></b> Kurs beginnt heute.,(a-) vostru,Cursul vostru începe astăzi.,,[sound:edgetts-sent-c4eb55b9-a5f97d0e-9fbe64e4-14324f3e-0b950c4e.mp3],[sound:edgetts-word-e859ec99-5c07df29-2ac46e11-652907ac-7395109d.mp3],PRON
84886454669,"fahren, fuhr, hat gefahren<br><br><div><i>(sich+A, acc., gegen+A, nach+D, über+A, durch+A, mit+D, bis+A, zu+D, in+A)</i></div>",Ich <b><i>fahre</i></b> mit dem Auto zur Arbeit.,a conduce/a circula/a merge cu un vehicul,Merg cu mașina la muncă.,,[sound:edgetts-sent-7448a01b-15ab22f8-bf0b4012-1e7c2bd6-7d16e657.mp3],[sound:edgetts-word-8f371911-36fb740c-de1cf18c-e94cd5fd-beb77c42.mp3],VERB
84886454670,"<span style=""color:#279FF5""><b>der</b></span> Fahrer, -s, -","Bitte nicht mit <b><i><span style=""color:#279FF5"">dem Fahrer</span></i></b> sprechen!",șofer,Vă rog nu vorbiți cu șoferul!,,[sound:edgetts-sent-7af87515-23edf789-6eb673e0-2622e512-4d2b7fd5.mp3],[sound:edgetts-word-a15ea4b2-df0ea6a2-0c8295c9-224af258-48948c87.mp3],NOUN
84886454671,"<span style=""color:#F5279F""><b>die</b></span> Fahrkarte, -n","Hast du schon <b><i><span style=""color:#F5279F"">eine Fahrkarte</span></i></b>?",bilet (de transport),Ai deja bilet?,,[sound:edgetts-sent-ccd3a6e7-9f58e0fc-b0b76c96-68b94433-c2443d4b.mp3],[sound:edgetts-word-ac2a81d4-17c27b72-4be125a8-8e995c36-87a1f7fb.mp3],NOUN
84886454672,"<span style=""color:#9FF527""><b>das</b></span> Fahrrad, -(e)s, die Fahrräder","Fährst du mit <b><i><span style=""color:#9FF527"">dem Fahrrad</span></i></b> oder mit dem Auto?",bicicletă,Mergi cu bicicleta sau cu mașina?,,[sound:edgetts-sent-a27b1b5b-a7e6ef77-d865f0cd-91a24022-687a6b2b.mp3],[sound:edgetts-word-25150928-1fb5ea7f-7a3c505a-a43b25af-77c13f75.mp3],NOUN
84886454673,<b>falsch</b>,Das ist <b><i>falsch</i></b>.,fals/incorect/greșit,Asta este greșită.,,[sound:edgetts-sent-c8bf19c4-f8e348b0-afd534fd-90bf7567-56be1a54.mp3],[sound:edgetts-word-5a9d63b4-c6d004ce-6763c333-d05a56f6-878b2942.mp3],ADJ
84886454674,"<span style=""color:#F5279F""><b>die</b></span> Familie, -n","Meine <b><i><span style=""color:#F5279F"">Familie</span></i></b> lebt in Spanien.",familie,Familia mea trăiește în Spania.,,[sound:edgetts-sent-ab239754-acb2432a-6c72e131-92355f0e-4703e479.mp3],[sound:edgetts-word-bc82ff29-9e96d445-da6ea037-d4b5a711-654f75f9.mp3],NOUN
84886454675,"<span style=""color:#279FF5""><b>der</b></span> Familienname, -ns, -n","Meine <b><i><span style=""color:#279FF5"">Familiennamen</span></i></b> sind García González.",nume de familie,Numele meu de familie este García González.,,[sound:edgetts-sent-c912104a-ee1a6c69-0ffa2371-309932e1-f393c619.mp3],[sound:edgetts-word-e50e4c34-6ccf6feb-df1549f4-62e3181e-a129f99d.mp3],NOUN
84886454676,"<span style=""color:#279FF5""><b>der</b></span> Familienstand, -(e)s, ⸚e","Bei „<b><i><span style=""color:#279FF5"">Familienstand</span></i></b>“ musst du „ledig“ ankreuzen.",stare civilă,Sub „stare civilă” trebui să bifezi „necăsătorit”.,,[sound:edgetts-sent-2183031d-e8802220-a7ac3de6-5bc9330a-5ef161f4.mp3],[sound:edgetts-word-ad98698f-d198d2e4-39da1043-1d7f9031-7a37e016.mp3],NOUN
84886454677,"<span style=""color:#F5279F""><b>die</b></span> Farbe, -n","Die <b><i><span style=""color:#F5279F"">Farbe</span></i></b> gefällt mir gut.",culoare/vopsea,Îmi place culoarea.,,[sound:edgetts-sent-c5f3fc63-f3bda104-c700e97c-7bf9f420-e0f12827.mp3],[sound:edgetts-word-59be123f-d16f97bb-404f2af2-e388a62f-7d3f9c14.mp3],NOUN
84886454678,"<b><span style=""color:#9FF527"">das</span> Fax</b>, -e","Schicken Sie uns einfach ein <b><i><span style=""color:#9FF527"">Fax</span></i></b>!",fax,Trimiteți-ne pur și simplu un fax!,,[sound:edgetts-sent-165608e2-a147acca-6dddf75a-093c5a69-3252353a.mp3],[sound:edgetts-word-bca0178b-64c944d6-bd9f1120-4b5a2380-b0aee194.mp3],NOUN
84886454679,"<b><span style=""color:#279FF5"">der</span> Feierabend</b>, -s, -e","Wir machen jetzt <b><i><span style=""color:#279FF5"">Feierabend</span></i></b>.","terminarea lucrului, ora de închidere, seară liberă",Terminăm treaba acum.,,[sound:edgetts-sent-86615541-a031401a-8ae49c41-1e5740b9-d773504a.mp3],[sound:edgetts-word-a7991fc7-ada489bb-0ae5c648-be441622-adb32935.mp3],NOUN
84886454680,"<span style=""color:#279FF5""><b>der</b></span> Feiertag, -(e)s, -e","Am Montag ist <b><i><span style=""color:#279FF5"">Feiertag</span></i></b>.","sărbătoare, zi liberă",Luni este sărbătoare.,,[sound:edgetts-sent-f76bf930-49f83d21-b62fbc81-393123a3-f5e8c7d6.mp3],[sound:edgetts-word-064c4e93-8650259a-a450e241-5e4f750c-dfcac307.mp3],NOUN
84886454681,"<b>feiern</b>, feierte, hat gefeiert",Wir <b><i>feiern</i></b> heute meinen Geburtstag.,a celebra/serba/sărbători,Astăzi sărbătorim ziua mea de naștere.,,[sound:edgetts-sent-6b2e18b6-00283ec2-660d80d0-5fc3e2df-2ce11ef4.mp3],[sound:edgetts-word-20c2e1dd-0ca315b1-ad2166fe-96dd8388-945f9872.mp3],VERB
84886454682,"<b>fehlen</b>, fehlte, hat gefehlt<br><br><i>(<span title=""with dative object"">dat.</span>, <span title=""with accusative object"">acc.</span>, <span title=""'an' with Dative"">an<span class=""bKas rInf"">+D</span></span>, <span title=""'zu' (with Dative)"">zu<span class=""bKas rInf"">+D</span></span>)</i>","Herr Müller ist nicht da, er <b><i>fehlt</i></b> schon seit drei Tagen.",a lipsi/absenta,"Domnul Müller nu este aici, lipsește deja de 3 zile.",,[sound:edgetts-sent-779d04c6-20b0b8ef-8f31cc43-f91db80d-ed6d70e0.mp3],[sound:edgetts-word-12447d89-44678901-54fb7182-0d2bebaf-6f8a11ee.mp3],VERB
84886454683,"<b>fehlen</b>, fehlte, hat gefehlt<br><br><i>(<span title=""with dative object"">dat.</span>, <span title=""with accusative object"">acc.</span>, <span title=""'an' with Dative"">an<span class=""bKas rInf"">+D</span></span>, <span title=""'zu' (with Dative)"">zu<span class=""bKas rInf"">+D</span></span>)</i>",Was <b><i>fehlt</i></b> Ihnen?,a lipsi/absenta,Ce vă lipsește?,,[sound:edgetts-sent-b5ce23b0-e436de69-e12fd681-7c348cb6-0e412ab9.mp3],[sound:edgetts-word-4d288218-76c8c129-83d44c38-d03e8e01-7ba24502.mp3],VERB
84886454684,"<span style=""color:#279FF5""><b>der</b></span> Fehler, -s, –","Diesen <b><i><span style=""color:#279FF5"">Fehler</span></i></b> mache ich immer.","greșeală, eroare",Mereu fac această greșeală.,,[sound:edgetts-sent-56d00261-a262fe8c-2eda758f-e1a98b0d-9a22027f.mp3],[sound:edgetts-word-7bbb56bc-79ab9f6f-5c8c08cc-ae7a89a9-d1794036.mp3],NOUN
84886454685,"<b>fernsehen</b>, sah fern, hat ferngesehen",Wollen wir heute Abend mal <b><i>fernsehen</i></b>?,a se uita la televizor,Să ne uităm astă-seară la televizor?,,[sound:edgetts-sent-60dc6643-16dcb4ae-a3f8bef5-ec3a588f-f0180b3e.mp3],[sound:edgetts-word-267eebb8-c1a3d163-3b7891c3-6b8bc726-96e4a15d.mp3],VERB
84886454686,<b>fertig</b>,Bist du <b><i>fertig</i></b>?,gata/terminat/finalizat/pregătit,Ești gata?,,[sound:edgetts-sent-90657e31-ca0c1627-a0e73959-40aef9dd-42f4246a.mp3],[sound:edgetts-word-8a072bef-29ac3fe1-5bd32d86-b4b51c6e-18b5a45a.mp3],ADJ
84886454687,<b>fertig</b>,Ist mein Auto schon <b><i>fertig</i></b>?,gata/terminat/finalizat/pregătit,Este mașina mea deja gata?,,[sound:edgetts-sent-d234a14b-f2695219-f628bc75-ef212873-7853eaa8.mp3],[sound:edgetts-word-c071139f-29e9c2ac-d7c36826-7cc94a90-08795fec.mp3],ADJ
84886454688,"<b><span style=""color:#9FF527"">das</span> Feuer</b>, -s, -","Haben Sie <b><i><span style=""color:#9FF527"">Feuer</span></i></b>?",foc,Aveți un foc,,[sound:edgetts-sent-b37ae5c6-7c36e6d3-969689c6-912562b5-81a136c8.mp3],[sound:edgetts-word-797ba50f-04a091a5-aa450c0c-b88d1119-31d71842.mp3],NOUN
84886454689,"<b><span style=""color:#9FF527"">das</span> Fieber</b>, -s, -","Mein Mann hat noch immer <b><i><span style=""color:#9FF527"">Fieber</span></i></b>.",febră,Soțul meu încă are febră.,,[sound:edgetts-sent-d290effc-1053aa4e-671b9dfc-684893dd-069fa135.mp3],[sound:edgetts-word-0e102c4a-439a00fd-c6ab73d0-f6b8718f-c29d647c.mp3],NOUN
84886454690,"<span style=""color:#279FF5""><b>der</b></span> Film, -(e)s, -e","Ich möchte gern diesen <b><i><span style=""color:#279FF5"">Film</span></i></b> sehen.",film,Mi-ar plăcea să văd acest film.,,[sound:edgetts-sent-02065011-97a01be6-e4df7e31-5b0bf3e1-8092195d.mp3],[sound:edgetts-word-f0390e53-a08e6b13-e3a8baac-4dd4ad0d-63b00c59.mp3],NOUN
84886454691,"finden, fand, hat gefunden<br><br><div><i>(sich+A, acc., an+D, nach+D, in+D, unter+D, zu+D, in+A)</i></div>",Wir müssen den Schlüssel <b><i>finden</i></b>.,a găsi/a da peste/a considera,Trebuie să găsim cheia.,,[sound:edgetts-sent-5d79164c-c3cdb586-73c45bb4-c69f1b6d-8fc92f12.mp3],[sound:edgetts-word-2c7c887a-d5f64fd4-d4170cfb-9cfc62e4-d7e9e14d.mp3],VERB
84886454692,"<span style=""color:#F5279F""><b>die</b></span> Firma, die Firmen","Er arbeitet jetzt bei einer anderen <b><i><span style=""color:#F5279F"">Firma</span></i></b>.",companie/firmă,Lucrează pentru o altă firmă acum.,,[sound:edgetts-sent-34fa75fc-98c446de-be939ab1-a802f838-56bae6eb.mp3],[sound:edgetts-word-1b61df88-05d02a83-db465cbd-d8826733-7dce22dd.mp3],NOUN
84886454693,"<span style=""color:#279FF5""><b>der</b></span> Fisch, -(e)s, -e","Ich esse gern <b><i><span style=""color:#279FF5"">Fisch</span></i></b>. Fleisch mag ich nicht.",pește,Îmi place să mănânc pește. Nu-mi place carnea.,,[sound:edgetts-sent-7d379acc-ea52b1d2-7abd18cb-57aa709c-42fc1d0a.mp3],[sound:edgetts-word-adf3a262-c7e69325-e27cb620-b3a0f70e-601cc214.mp3],NOUN
84886454694,"<span style=""color:#F5279F""><b>die</b></span> Flasche, -n","Eine <b><i><span style=""color:#F5279F"">Flasche</span></i></b> Bier, bitte.",sticlă,"O sticlă de bere, vă rog.",,[sound:edgetts-sent-418b8008-101d83d4-381704ec-6baa5c9e-29e26527.mp3],[sound:edgetts-word-d3c21e3f-21501cd4-aad5eacf-7af0b266-de5ef2a4.mp3],NOUN
84886454695,"<b><span style=""color:#9FF527"">das</span> Fleisch</b>, -es, -","<b><i><span style=""color:#9FF527"">Fleisch</span></i></b> mag ich nicht.",carne,Nu-mi place carnea.,,[sound:edgetts-sent-8e2f8166-a73ae382-d9f24be0-04095296-5b8ec38b.mp3],[sound:edgetts-word-fb9b301b-7098f65f-43a6a932-a7a3dd82-2c3c9cfd.mp3],NOUN
84886454696,"fliegen, <b>flog</b>, hat <b>geflogen</b><br><br><div><i>(acc., auf+A, über+D, von+D, über+A, aus+D, durch+A, in+D, bis+A)</i></div>",Ich <b><i>fliege</i></b> nicht gern. Deshalb fahre ich mit dem Zug.,a zbura/a pilota/a călători cu avionul,Nu-mi place să zbor. De aceea merg cu trenul.,,[sound:edgetts-sent-f62b416a-3b136550-f9d9eae4-48275aff-8fcee6a0.mp3],[sound:edgetts-word-a43c3916-131224a2-4568f56d-c49f03c0-56cd9433.mp3],VERB
84886454697,"abfliegen, <b>flog ab</b>, hat <b>abgeflogen</b>",Wann <b><i>fliegst</i></b> du ab?,a decola,Când decolați?,,[sound:edgetts-sent-6c707493-70621a04-6f55d3ad-27c51518-72db7a8b.mp3],[sound:edgetts-word-ba3b319b-cf2f5e30-0637d338-211d8f5a-ea1b5fea.mp3],VERB
84886454698,"<span style=""color:#279FF5""><b>der</b></span> Abflug, -(e)s, ⸚e","Der <b><i><span style=""color:#279FF5"">Abflug</span></i></b> ist um 11.20 Uhr.",decolare,Decolarea este la ora 11:20.,,[sound:edgetts-sent-81429243-9f4bae6b-99e8db6d-5721d92c-a1711cc0.mp3],[sound:edgetts-word-85dc421c-106f0ee0-7445491a-4e475175-7919079e.mp3],NOUN
84886454699,"<span style=""color:#279FF5""><b>der</b></span> Flughafen, -s, die Flughäfen","Kannst du mich <b><i><span style=""color:#279FF5"">zum Flughafen</span></i></b> bringen?",aeroport,Mă poți duce la aeroport?,,[sound:edgetts-sent-feee25bd-54384102-1e1d379e-1a6a768b-c873598a.mp3],[sound:edgetts-word-6f1dd5fd-bb727917-c68343e9-65399df7-794055cd.mp3],NOUN
84886454700,"<span style=""color:#9FF527""><b>das</b></span> Flugzeug, -(e)s, -e","Das <b><i><span style=""color:#9FF527"">Flugzeug</span></i></b> aus Berlin kommt heute später an.",avion,Avionul de la Berlin sosește în cursul zilei de astăzi.,,[sound:edgetts-sent-06deef3d-1893e229-04fc92f8-e08d234b-dc1d9b19.mp3],[sound:edgetts-word-bc00c5c4-77dbe74d-b4715537-f6cf3f29-db0a4ae2.mp3],NOUN
84886454701,"<span style=""color:#9FF527""><b>das</b></span> Formular, -s, -","Sie müssen dieses <b><i><span style=""color:#9FF527"">Formular</span></i></b> ausfüllen.",formular,Trebuie să completați acest formular.,,[sound:edgetts-sent-ef8cd0b8-efb75bac-e35bc88e-378fe16e-f3ea7e51.mp3],[sound:edgetts-word-d7557747-45860d5d-e2738f5d-c016bd18-8aade4bb.mp3],NOUN
84886454702,"<span style=""color:#9FF527""><b>das</b></span> Foto, -s, -s","Darf ich ein <b><i><span style=""color:#9FF527"">Foto</span></i></b> machen?","fotografie, poză",Pot să fac o fotografie?,,[sound:edgetts-sent-3bb57d6c-a8dba1b2-f742cdbf-a950713d-36b32b41.mp3],[sound:edgetts-word-0c847e50-0010ed2d-b7dfef59-7a47664b-ad2fd7d2.mp3],NOUN
84886454703,"<b>fragen</b>, fragte, hat gefragt",Er möchte Sie etwas <b><i>fragen</i></b>. Wann kommen Sie?,a întreba/a cere,Dorește să vă întrebe ceva. La cât veniți?,,[sound:edgetts-sent-da23b917-f7ccf5fb-e3e3e833-cd37490c-248eae5b.mp3],[sound:edgetts-word-51e71132-3d96ea33-8e739ce2-d0225e71-1523d895.mp3],VERB
84886454704,"<span style=""color:#F5279F""><b>die</b></span> Frage, -n","Ich habe <b><i><span style=""color:#F5279F"">eine Frage</span></i></b>.",întrebare/chestiune,Am o întrebare.,,[sound:edgetts-sent-07af54e9-f5e96c71-d465ca6c-1e840fef-8628cc8d.mp3],[sound:edgetts-word-3ab24ab9-2d3e5aa5-05f658f8-103d211a-b47de97a.mp3],NOUN
84886454705,"<span style=""color:#F5279F""><b>die</b></span> Frau, -en","Das ist <b><i><span style=""color:#F5279F"">Frau</span></i></b> Becker.",doamnă/femeie,Aceasta este doamna Becker.,,[sound:edgetts-sent-950732c4-6479c408-202dc6a5-40c74333-1f73e306.mp3],[sound:edgetts-word-53ec93dd-9d4ab435-47388f6f-587d2da5-0ef9ec24.mp3],NOUN
84886454706,"<span style=""color:#F5279F""><b>die</b></span> Frau","Die <b><i><span style=""color:#F5279F"">Frau</span></i></b> da drüben ist Eva Schmitt.",doamnă/femeie,Femeia de acolo este Eva Schmitt.,,[sound:edgetts-sent-9f6919f6-89fab72a-3a8968c9-300d3696-ce9da593.mp3],[sound:edgetts-word-fada62af-1f5eea4a-49e4467f-e30e5f9e-6ce50232.mp3],NOUN
